Jour;Température max.;Température min.
1;16.3;4.6
2;14.7;1
3;13.5;3.9
4;10.3;5.6
5;10;2.5
6;15.9;2.2
7;11.7;2.9
8;11.5;1.6
9;10.6;3.7
10;10.4;2.3
11;10.7;-0.8
12;10.4;-2
13;5.4;-2.7
14;11.6;2.4
15;9.9;1.9
16;13.4;-2.3
17;12.7;-2.2
18;15.6;2.4
19;13.7;2.3
20;9.5;4.4
21;13.2;3
22;15.5;-0.2
23;10.6;0.6
24;9.7;5.5
25;11.3;5
26;11.9;-5.4
27;11.2;-6.6
28;12.5;-5.7
29;13.2;-5.8
30;9.4;-5.8
31;10.8;-6.2
